bpin,nombreproyecto,objetivogeneral,estadoproyecto,horizonte,sector,entidadresponsable,programapresupuestal,tipoproyecto,valortotalproyecto,valorvigenteproyecto,valorobligacionproyecto,valorpagoproyecto,subestadoproyecto,codigoentidadresponsable,totalbeneficiario,plandesarrollonacional,municipio,departamento,Longitud
2017761090300,Apoyo A La Promocin Y Comercializacion De Actividades Productivas En El Distrito  Buenaventura,Incrementar la productividad de algunos sectores productivos en el territorio.,En Ejecución,2017-2017,Agricultura Y Desarrollo Rural,BuenaventuraValle del Cauca,"1708 CIENCIA, TECNOLOGÍA E INNOVACIÓN AGROPECUARIA",T,84123612.00000000,84123612.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",76109,100,Todos por un nuevo país (2014-2018),,,
2018197010030,Servicio De Acompañamiento Profesional En La Oficina De Desarrollo Rural Para El Fortalecimiento De Las Lneas Pecuarias En El Municipio De   Santa Rosa,disponer de personal de apoyo capacitado en la oficina de desarrollo rural del municipio de santa rosa cauca,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,Santa RosaCauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,37800000.00000000,37800000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",19701,4622,Todos por un nuevo país (2014-2018),,,
2018197430013,Desarrollo Fortalecimiento Del Desarrollo  Agropecuario Para La Competitividad  De La Producción Agropecuaria  Y Agro Industrial   Del Municipio De Silvia-Cauca  Silvia,FORTALECIMIENTO DEL DESARROLLO  AGROPECUARIO PARA LA COMPETITIVIDAD  DE LA PRODUCCIN AGROPECUARIA  Y AGRO INDUSTRIAL   DEL MUNICIPIO DE SILVIA-CAUCA.,En Ejecución,2018-2019,Agricultura Y Desarrollo Rural,SilviaCauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,390005438.00000000,390005438.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",19743,1280,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018235700056,Apoyo Logistico Para La Realizacion De La Segunda Feria De Emprendimiento Agropecuario Dirigida A Pequeños Y Medianos Productores Del Agro De La Zona Urbana Y Rural En El Muniicpio De Pueblo Nuevo   Crdoba,Brindar estmulo  a la poblacion campesina para la comercializacion de sus productos  aunando esfuerzos entre la institucionalidad publica  y privada  para llevar a cabo la celebracion del dia nacional del campesino  en el municipio de Pueblo Nuevo,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,Pueblo NuevoCórdoba,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,35000000.00000000,35000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",23570,2500,Todos por un nuevo país (2014-2018),,,
2017970010021,Apoyo A La Secretaria De Planeacion Y Desarrollo Municipal A La Unidad De Asistencia Agropecuaria  (Umata) A Traves De La Asistencia Tecnica Agropecuaria Como Tecnico Profesional En El Area Agricola En El Municipio De   Mit,APOYO A LA SECRETARIA DE PLANEACION Y DESARROLLO MUNICIPAL A LA UNIDAD DE ASISTENCIA AGROPECUARIA (UMATA) A TRAVES DE LA ASISTENCIA TECNICA AGROPECUARIA COMO TECNICO PROFESIONAL EN EL AREA AGRICOLA EN EL MUNICIPIO DE MIT,En Ejecución,2017-2017,Agricultura Y Desarrollo Rural,MitúVaupés,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,T,15408000.00000000,15408000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",97001,17888,Todos por un nuevo país (2014-2018),,,
2018410130065,Consolidación  Contribución Y Fortalecimiento Para El Plan De Desarrollo Ahora Si... Agrado (2016 - 2019) Para El Sector De Agropecuario Zona Urbana Y Rural Del Municipio De El   Agrado,AUMENTAR LA PRODUCTIVIDAD Y COMPETITIVIDAD DEL SECTOR AGROPECUARIO EN EL MUNICIPIO DE EL AGRADO - HUILA.,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,AgradoHuila,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,T,708990000.00000000,708990000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",41013,5202,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2021236780069,Adecuación De La Biblioteca Municipal - Municipio De  San Carlos,ADECUAR LA BIBLIOTECA,En Ejecución,2021-2021,Cultura,San CarlosCórdoba,3301 PROMOCIÓN Y ACCESO EFECTIVO A PROCESOS CULTURALES Y ARTÍSTICOS,T,32324500.00000000,32324500.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",23678,6000,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018410200122,Fortalecimiento De La Administracion Municipal Para El Fomento E Implantacion De Proyectos Productivos En La Oficina De Desarrollo Agropecuario Del Municipio Algeciras  Huila,Fortalecer institucionalmente la administración municipal para el buen funcionamiento y optima prestacion de servicios administrativos y operativos generados desde el sector agropecuario del municipio de Algeciras.,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,AlgecirasHuila,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,T,102000000.00000000,102000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",41020,24662,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018416680078,Fortalecimiento Del Sector Agropecuario Vigencia 2019 En El Municipio De  San Agustn Huila,Contribuir con el incremento en la productividad y competitividad del sector agropecuario del municipio de San Agustn.,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,San AgustínHuila,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,107100000.00000000,107100000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",41668,21529,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018258150035,Asistencia Tcnica Para Fortalecimiento Del Campo En El Municipio De Tocaima  Cundinamarca,Mejorar la capacidad de produccin y comercializacion agropecuaria de los pequeños y medianos productores,En Ejecución,2017-2020,Agricultura Y Desarrollo Rural,TocaimaCundinamarca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,407476000.00000000,407476000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",25815,3500,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018258150036,Apoyo A La Promocin Agropecuaria En El Municipio De Tocaima   Cundinamarca,Crear alternativas para la comercializacin de sus productos a  los productores agropecuarios,En Ejecución,2017-2020,Agricultura Y Desarrollo Rural,TocaimaCundinamarca,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,T,365305000.00000000,365305000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",25815,3500,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2017685470083,Construcción De  Infraestructura Para La Implementacion De Buenas Practicas Agricolas De Los Productores De Mora En El Municipio De Piedecuesta  Santander,Construir espacios para el desarrollo de las capacidades productivas encadenamiento transformacin y comercializacion de la Mora en el Municipio de Piedecuesta.,En Ejecución,2017-2019,Agricultura Y Desarrollo Rural,PiedecuestaSantander,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,T,492330327.00000000,492330327.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",68547,92,Todos por un nuevo país (2014-2018),,,
2018154030004,Adquisicin De Carpinteria Metalica Externa Para La Planta De Beneficio Animal Del Municipio De La Uvita Departamento De   Boyaca,Optimizar las condiciones sanitarias y de inocuidad en el proceso de sacrificio y almacenamiento de carne en el municipio de La Uvita departamento de Boyac,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,La UvitaBoyacá,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,T,3099850.00000000,3099850.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",15403,20,Todos por un nuevo país (2014-2018),,,
2017685470158,Diseño Y Contruccion Del Proyecto De Renovacion Urbana De La  Plaza De Mercado En El Municipio De   Piedecuesta,Realizar los diseños definitivos la compra de predios y la modernizacin de la Plaza de Mercado mediante la construccion de un nuevo centro de mercado de acuerdo a los estudios de factibilidad para la consolidacion de la renovacion urbana del sector,En Ejecución,2017-2017,Agricultura Y Desarrollo Rural,PiedecuestaSantander,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,T,52241730100.00000000,52241730100.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",68547,156207,Todos por un nuevo país (2014-2018),,,
2017700010002,Apoyo Para La Realización De La 1 Feria Ganadera Del 20 De Enero Y Iii Nacional Equina De Propietarios Y Jinetes No Profesionales Organizada Por La Corporacion De Ferias Agropecuarias De Sucre En La Ciudad De  Sincelejo,Fortalecer la gestin para la promocion y comercializacion de los productos agropecuarios de los pequeños productores del Municipio de Sincelejo.,En Ejecución,2017-2017,Agricultura Y Desarrollo Rural,SincelejoSucre,1706 APROVECHAMIENTO DE MERCADOS EXTERNOS,T,120000000.00000000,120000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",70001,80,Todos por un nuevo país (2014-2018),,,
2017700010190,Fortalecimiento De La Unidad Municipal De Asistencia Tcnica Agropecuaria Umata Del Municipio De  Sincelejo,Facilitar el acceso a los pequeños y medianos productores a los servicios pblicos de asistencia tecnica directa rural en el Municipio de Sincelejo.,En Ejecución,2017-2017,Agricultura Y Desarrollo Rural,SincelejoSucre,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,50584649.00000000,50584649.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",70001,17484,Todos por un nuevo país (2014-2018),,,
2018738730014,Fortalecimiento De Asociaciones Agrícolas En El Municipio De  Villarrica Tolima,Lograr una  Productividad área cultivo semipermanente en 55 ton/hectárea,En Ejecución,2018-2019,Agricultura Y Desarrollo Rural,VillarricaTolima,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,9857000.00000000,9857000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",73873,5252,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018155220022,Programación A Proyectos  De Asistencia  Tecnica Rural  Panqueba,Brindar asistencia tcnica en desarrollo e implementacion de Buenas Practicas Agricolas y Buenas Practicas Pecuarias para pequeños ymedianos productores del municipio de Panqueba,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,PanquebaBoyacá,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,66000000.00000000,66000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",15522,882,Todos por un nuevo país (2014-2018),,,
2018155720091,Apoyo A La Población Campesina Por Medio De Acciones De Reconocimiento A Su Labor En El Municipio De Puerto Boyacá  Boyacá,Mejorar los niveles de productividad y competitividad del sector agropecuario en el municipio de Puerto Boyacá Boyacá,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,Puerto BoyacáBoyacá,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,59832500.00000000,59832500.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",15572,16400,Todos por un nuevo país (2014-2018),,,
2018157550014,Fortalecimiento  Del Sector Agropecuario En El Municipio De Socot   Boyaca,Aumentar el nivel de productividad y competitividad en el sector agropecuario del Municipio de Socota,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,SocotáBoyacá,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,237771918.00000000,237771918.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",15755,1000,Todos por un nuevo país (2014-2018),,,
2018157590002,Asistencia Tecnica Agropecuaria Incluyente Para Dignificar El Campo  Sogamoso,INCREMENTAR EL NIVEL DE PRODUCTIVIDAD AGROPECUARIA DE LOS SUELOS AGRICOLAS DEL MUNICIPIO,En Ejecución,2018-2020,Agricultura Y Desarrollo Rural,SogamosoBoyacá,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,449960000.00000000,449960000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",15759,1000,Todos por un nuevo país (2014-2018),,,
2018158390032,Fortalecimiento Del Sector Agropecuario En El Municipio De  Tutaz,Implementar un proceso de integracin agropecuaria y desarrollo rural que permita a los productores agropecuarios vincularse a losdiferentes proyectos de desarrollo municipal.,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,TutazáBoyacá,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,T,60000000.00000000,60000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",15839,2200,Todos por un nuevo país (2014-2018),,,
2018174860008,Formulación De Acciones Para El Fortalecimiento Del Sector De Agropecuario Vigencia 2018 En El Municipio De Neira   Caldas,Aumentar el nivel de desarrollo y competitividad del sector agropecuario mediante la orientación asistencia y acompañamiento técnico encada uno de los procesos productivos en Neira Caldas,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,NeiraCaldas,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,T,89929720.00000000,89929720.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",17486,30513,Todos por un nuevo país (2014-2018),,,
2018178730007,Servicio Asistencia Tcnica Para Sistemas De Produccion Mas Eficientes Y Competitivos  Villamaria,Realizar asistencia tcnica agropecuaria con profesionales idoneos para este servicio dirigido para los pequeños y medianos productores de la zona rural de Villamaria para lograr sistemas de produccion mas eficientes competitivos y sostenibles.,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,VillamaríaCaldas,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,110000000.00000000,110000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",17873,4500,Todos por un nuevo país (2014-2018),,,
2015005500009,Construcción De Vivienda De Interes Prioritario En La Comunidad Indigena Villa Lucia Etnia Paez Mesetas - Meta - Orinoquia,DISMINUIR EL DEFICIT HABITACIONAL EN LA COMUNIDAD INDIGENA VILLA LUCA ETNIA PAEZ EN EL MUNICIPIO DE MESETAS - META,Terminado,2012-2017,Agricultura Y Desarrollo Rural,Meta,0111 CONSTRUCCION DE INFRAESTRUCTURA PROPIA DEL SECTOR,Sgr,-648478191.13000000,1244801414.91000000,0.00000000,-648478191.13000000,Cerrado  (SGR),50,125,Todos por un nuevo país (2014-2018),,,
2018197010001,Servicio De Apoyo  Para La Logstica Y Organizacion Del Feria Agropecuaria A Desarrollarse En El La Cabecera Municipal De  Santa Rosa,brindar incentivos y motivacin para que los campesinos del municipio de santa rosa mejoraren las producciones agropecuarias,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,Santa RosaCauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,15800000.00000000,15800000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",19701,907,Todos por un nuevo país (2014-2018),,,
2018197010048,Suministro De Alimentos Preparados Para La Atencin De Los Apicultores De  La Alianza Productiva De Apimacizo Y Sus Familias  En Desarrollo De La Capacitacion Que Se Llevara A Cabo En La Cabecera Municipal De   Santa Rosa,Apoyar las lineas productiva del municipio de santa rosa cauca con el fin de mejorar la productividad,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,Santa RosaCauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,2310000.00000000,2310000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",19701,27,Todos por un nuevo país (2014-2018),,,
2018050510081,Fortalecimiento Del Servicio De Extensin Agropecuaria Y Asistencia Tecnica A Traves De La Cofinanciacion Para La Contratacion De Personal Idoneo Para La Prestacion Del Servicio En El Municipio De  Arboletes,Incrementar el nivel de productividad de la actividad agropecuaria en el municipio de Arboletes Antioquia,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,ArboletesAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,30000000.00000000,30000000.00000000,30000000.00000000,30000000.00000000,"Inactivo  (PGN, Territorio)",05051,100,Todos por un nuevo país (2014-2018),,,
2018050510117,Implementación De 68 Hectareas De Cultivo De Arroz Tecnificado Para Aumentar La Produccion  La Comercializacion La Seguridad Alimentaria  Y Dinamizar La Economia Local   Con  68  Familias Campesinas Del  Arboletes,Incrementar los niveles de produccin de arroz y deficientes procesos industriales para la transformacion y comercializacion del producto rm municipio de Arboletes Antioquia,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,ArboletesAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,95834192.25000000,95834192.25000000,95834192.25000000,95834192.25000000,"Inactivo  (PGN, Territorio)",05051,408,Todos por un nuevo país (2014-2018),,,
2017707420019,Apoyo Tcnico Y Preparacion De Suelo A  Pequeños Productores Y Familias Campesinas Del Municipio De   Since Sucre,Incentivar la utilizacin de los recursos del suelo en la produccion agricola de pequeños productores en el municipio de Since,En Ejecución,2017-2017,Agricultura Y Desarrollo Rural,San Luis de SincéSucre,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,49300000.00000000,49300000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",70742,32359,Todos por un nuevo país (2014-2018),,,
2017734080059,Apoyo A La Seguridad Alimentaria En Población Vulnerable Por Medio De La Cofinanciacion De Proyecto De Mango Fundacion Green En El Municipio De  Lerida,Cofinanciar proyecto para la comercializacin de mango en alianza con la Fundacion Green y Productos Postobon,En Ejecución,2017-2019,Agricultura Y Desarrollo Rural,LéridaTolima,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,81300000.00000000,81300000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",73408,50,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018417700013,Construcción  Centro De Acopio Vereda Bajo Tablón Del Municipio De Suaza   Huila,CONSTRUCCION CENTRO DE ACOPIO VEREDA BAJO TABLON DEL MUNICIPIO DE SUAZA HUILA.,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,SuazaHuila,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,T,30000000.00000000,30000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",41770,4000,Todos por un nuevo país (2014-2018),,,
2017734080062,Ampliación De La Visibilidad En Escenarios Locales Regionales Y Nacionales Del Productor Agropecuario Del Municipio De  Lerida,Apoyar la creacin de eventos o espacios que contribuyan a la ampliacion de mercados y condiciones favorables para el productor agropecuario.,En Ejecución,2017-2019,Agricultura Y Desarrollo Rural,LéridaTolima,1706 APROVECHAMIENTO DE MERCADOS EXTERNOS,T,24000003.00000000,24000003.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",73408,3275,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018235700041,Apoyo A La Seguridad Alimentaria De 600 Familias De La Población Pobre Y Vulnerable Mediante La Adecuacion De Tierra Y Suministro De Insumos En La  Zona Rural Del Municipio De Pueblo Nuevo   Pueblo Nuevo,Reducir la poblacin rural en riesgo de seguridad alimentaria asociada a la falta de tierras y recursos para la produccion de alimentos en el municipio de Pueblo Nuevo Cordoba.,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,Pueblo NuevoCórdoba,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,500000000.00000000,500000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",23570,3000,Todos por un nuevo país (2014-2018),,,
2018257400027,Implementación Del Programa Transfiriendo Tecnología Para Avanzar En El Municipio De Sibate  Cundinamarca,Desarrollar programas de asistencia técnica integral en áreas de: nutrición sanidad mejoramiento genético y uso eficiente de los recursos naturales teniendo como premisa las buenas practicas ganaderas (BPG).,En Ejecución,2017-2019,Agricultura Y Desarrollo Rural,SibatéCundinamarca,"1708 CIENCIA, TECNOLOGÍA E INNOVACIÓN AGROPECUARIA",T,664422437.00000000,664422437.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",25740,944,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018258750044,Apoyo Al Fortalecimiento Y Desarrollo Agrcola Y Pecuario Del Municipio De   Villeta,Promover la comercializacin y fortalecimiento de la produccion agricola y pecuaria en el municipio de Villeta Cundinamarca,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,VilletaCundinamarca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,50000000.00000000,50000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",25875,8067,Todos por un nuevo país (2014-2018),,,
2018417700070,Apoyo Ejecucin De Sistema Productivo  Establecimiento De 12 Proyectos Apicolas En El Proyecto De Las Acciones Para El Mejoramiento De Las Condiciones Ambientales Del Municipio De Suaza En El Marco De La Ejecucion Del Pomca Del Rio Suaza  Huila,AUNAR ESFUERZOS PARA LA  EJECUCIN DE SISTEMA PRODUCTIVO  ESTABLECIMIENTO DE 12 PROYECTOS APICOLAS EN EL PROYECTO DE LAS ACCIONES PARA EL MEJORAMIENTO DE LAS CONDICIONES AMBIENTALES DEL MUNICIPIO DE SUAZA EN EL MARCO DE LA EJECUCION DEL POMCA DEL RI,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,SuazaHuila,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,25000000.00000000,25000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",41770,1000,Todos por un nuevo país (2014-2018),,,
2018417700077,Adquisicin De Maquina Marmita De 50 Litros Con Agitador Para La Asociacion Agrofrutas De La Vereda San Jose Del Municipio De Suaza  Huila,mejorar la produccin de la despulpadora  agrofrutas san jose del municipio de suaza,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,SuazaHuila,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,5000000.00000000,5000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",41770,23,Todos por un nuevo país (2014-2018),,,
2018505680116,Desarrollo Y Fortalecimiento Del Sector Agropecuario - Vigencia 2019 Del Municipio De   Puerto Gaitn,Generar competitividad del sector agropecuario en el Municipio de Puerto Gaitn,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,Puerto GaitánMeta,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,3780000000.00000000,3780000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",50568,30281,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018506800045,Implementación Y Desarrollo De Programas Y Proyectos Productivos En   San Carlos De Guaroa,Fomentar el desarrollo rural del municipio de San Carlos de Guaroa.,En Ejecución,2018-2019,Agricultura Y Desarrollo Rural,San Carlos de GuaroaMeta,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,500000000.00000000,500000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",50680,11242,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018520010232,Desarrollo Rural Agropecuario Vigencia 2018 En El Municipio De  Pasto,Se ha mejorado la productividad Agropecuaria en el Municipio de Pasto,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,PastoNariño,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,T,2466000000.00000000,2466000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",52001,3728,Todos por un nuevo país (2014-2018),,,
2018520010377,Apoyo A La Promoción Y Comercialización De Las Cadenas Productivas Del Cuy Y La Trucha Vigencia 2019 En El Municipio  Pasto,SE HA FORTALECIDO LOS  CANALES DE TRANSFORMACIÓN Y COMERCIALIZACIÓN DE LAS CADENAS PRODUCTIVAS DEL CUY Y LA TRUCHA EN EL MUNICIPIO DE PASTO,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,PastoNariño,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,140500000.00000000,140500000.00000000,140500000.00000000,140500000.00000000,"Inactivo  (PGN, Territorio)",52001,3728,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018540030041,Fortalecimiento Del Programa De Apuestas Competitivas Y Productivas Con Mi Gente En El Sector Agropecuario En El Municipio De   Abrego,Mejorar las condiciones de vida de la poblacin rural en el Municipio de Abrego Norte de Santander mediante proyectos de inversionagropecuario,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,ÁbregoNorte de Santander,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,80000000.00000000,80000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",54003,21254,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2017766060032,Adecuación Ordenamiento Productivo Y Social De La Propiedad Rural En El Municipio De   Restrepo,Ordenar el area social y productiva en la zona rural del municipio,En Ejecución,2017-2019,Agricultura Y Desarrollo Rural,RestrepoValle del Cauca,1704 ORDENAMIENTO SOCIAL Y USO PRODUCTIVO DEL TERRITORIO RURAL,T,2153627.00000000,2153627.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",76606,9380,Todos por un nuevo país (2014-2018),,,
2017766060088,Asesoria En Sistemas Solidarios De Microcredito Y/O Apalancamiento Financiero A Productores Agropecuarios  Restrepo,Permitir el acceso a los diferentes sistemas de creditos oficiales y de sistemas solidarios,En Ejecución,2017-2020,Agricultura Y Desarrollo Rural,RestrepoValle del Cauca,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,T,8766608.00000000,8766608.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",76606,9380,Todos por un nuevo país (2014-2018),,,
2018002080205,Apoyo Al Establecimiento De Agronegocios Agrcolas 2019  Atlantico,Apoyar al establecimiento de agronegocios agrcolas mediante el desarrollo de cultivos agroindustriales en el departamento del Atlantico,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,Atlántico,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,550000000.00000000,550000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",08,106763,Todos por un nuevo país (2014-2018),,,
2018002200004,Apoyo Para La Realización De La 34 Exposicion Nacional Equina 2 Feria Ovina Del Caribe Y Rueda De Negocios Del 22 Al25 De Febrero De 2018 En El Municipio De Valledupar Departamento Del  Cesar,Propiciar espacios para el fomento del sector agrcola y pecuario de la region como mecanismo de promocion estrategica que permitacompartir las buenas practicas experiencias y proyecciones para el negocio agropecuario del departamento del Cesar.,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,Cesar,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,557214009.00000000,557214009.00000000,556227009.00000000,556227009.00000000,"Inactivo  (PGN, Territorio)",20,8500,Todos por un nuevo país (2014-2018),,,
